PSA_ID,Domain,Sub_Category,English,Kiswahili,Target_Language,Source,Date,Metadata
AGRI_096,Agriculture,Sustainable Farming,"Based on the seasonal rainfall forecast, adopt appropriate soil and water conservation measures: if rains are predicted above normal, focus on controlling erosion, protecting crops from flooding, and water harvesting; if below normal, focus on conserving soil moisture. If your land is sloping, add contour bunds to prevent soil erosion.","Kulingana na utabiri wa msimu wa mvua, zingatia mbinu sahihi za kuhifadhi udongo na maji: ikiwa mvua zinatarajiwa kuwa nyingi kuliko kawaida, zingatia kudhibiti mmomonyoko wa udongo, kulinda mazao dhidi ya mafuriko, na kuvuna maji; ikiwa mvua zitakuwa chini ya kawaida, zingatia kuhifadhi unyevu wa udongo. Ikiwa ardhi yako iko mteremkoni, jenga matuta ili kuzuia mmomonyoko wa udongo.",,"CGSpace/CCAFS-IITA ""Climate smart agriculture: top ten decisions to make with weather info"" poster - decision #2 (soil/water conservation), text-bundle extraction 2026-07-15 (not previously captured), aligned by matching section headings between EN+SW versions (cgspace.cgiar.org items 62fd7239.../c4d42102...)",2019-01-01,tone=advisory; platform=poster; urgency=medium; source_pair=true; extraction=text_bundle
AGRI_097,Agriculture,Crop Production,"Fertilizer can be organic, such as manure, or inorganic, or a mix of both; select the right fertilizer mix based on your soil, the crops you are growing, and the seasonal forecast.","Mbolea inaweza kuwa ya asili, mfano samadi, au ya viwandani, au mchanganyiko wa aina zote mbili; chagua mchanganyiko sahihi wa mbolea kulingana na rutuba ya udongo wako, mazao unayopanda, na utabiri wa msimu.",,"CGSpace/CCAFS-IITA ""Climate smart agriculture: top ten decisions to make with weather info"" poster - decision #4 (fertilizer type/mix selection), text-bundle extraction 2026-07-15 (not previously captured), aligned by matching section headings between EN+SW versions (cgspace.cgiar.org items 62fd7239.../c4d42102...)",2019-01-01,tone=advisory; platform=poster; urgency=medium; source_pair=true; extraction=text_bundle
AGRI_098,Agriculture,Crop Production,"Some pests and diseases occur when the weather is dry and others when there is heavy rain, so understand how the dynamics of major pests and diseases affecting your crops relate to the weather forecast, and identify which pesticides may be needed, where to obtain them, and how to use them correctly.","Baadhi ya wadudu waharibifu na magonjwa hutokea wakati hali ya hewa ni kavu na wengine hutokea wakati kuna mvua nyingi, hivyo elewa jinsi mienendo ya wadudu na magonjwa makuu ya mazao yako inavyohusiana na utabiri wa hali ya hewa, kisha bainisha viuatilifu vinavyohitajika, mahali vinapopatikana, na jinsi ya kuvitumia kwa usahihi.",,"CGSpace/CCAFS-IITA ""Climate smart agriculture: top ten decisions to make with weather info"" poster - decision #8 (pest/disease management), text-bundle extraction 2026-07-15 (not previously captured), aligned by matching section headings between EN+SW versions (cgspace.cgiar.org items 62fd7239.../c4d42102...)",2019-01-01,tone=advisory; platform=poster; urgency=medium; source_pair=true; extraction=text_bundle
AGRI_099,Agriculture,Crop Production,"To inoculate soybean seed, mix a sugar-water sticker solution, coat the seed evenly with it, then add the rhizobium inoculant and mix gently until every seed is covered; protect the inoculated seed from direct sunlight and keep it in the shade until you plant it.","Ili kuweka bakteria (rhizobium) kwenye mbegu za soya, changanya myeyusho wa maji na sukari (kiambatanishi), paka kwenye mbegu kwa usawa, kisha ongeza dawa ya rhizobium na uchanganye kwa upole hadi kila mbegu ifunikwe; kinga mbegu zilizowekewa dawa dhidi ya jua moja kwa moja na uzitunze kivulini hadi wakati wa kupanda.",,"CGSpace/N2Africa ""Better soybean through good agricultural practices"" leaflet, July 2014, For farmers in Ethiopia (CC-licensed) - Step 3: Inoculation excerpt, 2026-07-15 (cgspace.cgiar.org item 1c59e0c8-2fd5-4288-af93-7d585e4aea8a, handle 10568/76318)",2014-07-01,tone=advisory; platform=extension leaflet; urgency=low; translation=team; source_lang=en; country=Ethiopia
AGRI_100,Agriculture,Crop Production,"Common pests affecting soybean in Ethiopia are the African bollworm, cutworm, green stink bug, and aphid; leaf damage alone is unlikely to reduce yield and does not need spraying, but from flowering onwards soybean becomes attractive to pod-sucking bugs that can seriously reduce seed quality.","Wadudu waharibifu wa kawaida wanaoshambulia soya nchini Ethiopia ni funza wa maharage ya Kiafrika, funza wa vipepeo, kunguni wa kijani, na vidukari; uharibifu wa majani pekee hauwezekani kupunguza mavuno na hauhitaji kunyunyizia dawa, lakini kuanzia kipindi cha maua, soya huvutia wadudu wanaonyonya mbegu ambao wanaweza kupunguza ubora wa mbegu kwa kiasi kikubwa.",,"CGSpace/N2Africa ""Better soybean through good agricultural practices"" leaflet, July 2014, For farmers in Ethiopia (CC-licensed) - pest section excerpt, 2026-07-15 (cgspace.cgiar.org item 1c59e0c8-2fd5-4288-af93-7d585e4aea8a, handle 10568/76318)",2014-07-01,tone=advisory; platform=extension leaflet; urgency=low; translation=team; source_lang=en; country=Ethiopia
AGRI_101,Agriculture,Crop Production,"Climbing bean varieties yield more per unit of land than bush varieties but need staking for support; the highest yields come from stakes at least 175cm long, using at least 20,000 stakes per hectare, started two weeks after germination.","Aina za maharagwe yanayopanda (yanayotambaa juu) hutoa mavuno mengi zaidi kwa eneo ukilinganisha na aina za kichaka, lakini yanahitaji kuwekewa mihimili ya kutegemeza; mavuno mazuri zaidi hupatikana kwa kutumia mihimili yenye urefu wa angalau sentimita 175, ikitumika angalau mihimili 20,000 kwa hekta, ikianza wiki mbili baada ya mbegu kuota.",,"CGSpace/N2Africa ""Better beans through good agricultural practices"" leaflet, July 2014, For farmers in Ethiopia (CC-licensed) - staking climbing beans excerpt, 2026-07-15 (cgspace.cgiar.org item 3be2c6b5-0c6c-4078-b7c7-8edc90503d3a, handle 10568/76317)",2014-07-01,tone=advisory; platform=extension leaflet; urgency=low; translation=team; source_lang=en; country=Ethiopia
AGRI_102,Agriculture,Crop Production,"Bean stem maggot can be controlled through early planting, crop rotation, earthing up soil around the stem during weeding, using tolerant varieties, or treating seed with a systemic insecticide before planting.","Funza wa shina la maharagwe anaweza kudhibitiwa kwa kupanda mapema, kubadilisha mazao (mzunguko wa mazao), kurundika udongo kuzunguka shina wakati wa kupalilia, kutumia aina zinazostahimili wadudu, au kutibu mbegu kwa dawa ya kuua wadudu inayoingia mmea kabla ya kupanda.",,"CGSpace/N2Africa ""Better beans through good agricultural practices"" leaflet, July 2014, For farmers in Ethiopia (CC-licensed) - bean stem maggot control excerpt, 2026-07-15 (cgspace.cgiar.org item 3be2c6b5-0c6c-4078-b7c7-8edc90503d3a, handle 10568/76317)",2014-07-01,tone=advisory; platform=extension leaflet; urgency=low; translation=team; source_lang=en; country=Ethiopia
AGRI_103,Agriculture,Sustainable Farming,Rotate soybean with maize or sorghum for soil fertility benefits and disease control.,Badilisha soya na mahindi au mtama ili kuimarisha rutuba ya udongo na kuzuia magonjwa.,,"N2Africa ""Best practices to maintain high yields and grain quality of soybean"" checklist, for farmers in west Kenya - genuine EN+Swahili bilingual document (n2africa.org/sites/default/files/Best practice_soybean_English-Kiswahili.pdf)",2014-01-19,tone=advisory; platform=checklist; urgency=low; source_pair=true
AGRI_104,Agriculture,Crop Production,Test the seeds for germination and plant only when germination is above 80%.,Jaribu mbegu ya soya kama inamea kabla ya kupanda ili kuthibitisha kwamba asilimia zaidi ya 80 inamea.,,"N2Africa ""Best practices to maintain high yields and grain quality of soybean"" checklist, for farmers in west Kenya - genuine EN+Swahili bilingual document (n2africa.org/sites/default/files/Best practice_soybean_English-Kiswahili.pdf)",2014-01-19,tone=advisory; platform=checklist; urgency=low; source_pair=true
AGRI_105,Agriculture,Crop Production,"Plant on time, when the soil is moist at the onset of the first rains; roots will not grow into dry soil and will not survive in water-logged soil.","Panda kwa wakati ufaao, hakikisha mchanga una unyevu wa kutosha hasa wakati wa mvua za mwanzo. Mizizi ya soya haiwezi kustahimili mchanga mkavu ama mchanga wenye maji mengi.",,"N2Africa ""Best practices to maintain high yields and grain quality of soybean"" checklist, for farmers in west Kenya - genuine EN+Swahili bilingual document (n2africa.org/sites/default/files/Best practice_soybean_English-Kiswahili.pdf)",2014-01-19,tone=advisory; platform=checklist; urgency=medium; source_pair=true
AGRI_106,Agriculture,Crop Production,"Spray recommended fungicide at recommended rates, first at flowering and once again as recommended, usually 21 days after the first spraying.","Tumia dawa ya kuzuia magonjwa iliyopendekezwa, kwa kiwango kilichopendekezwa, wakati soya inapoanza kuweka maua. Rudia kunyunyizia dawa, kulingana na maagizo, kwa kawaida siku 21 baada ya kunyunyiza mara ya kwanza.",,"N2Africa ""Best practices to maintain high yields and grain quality of soybean"" checklist, for farmers in west Kenya - genuine EN+Swahili bilingual document (n2africa.org/sites/default/files/Best practice_soybean_English-Kiswahili.pdf)",2014-01-19,tone=advisory; platform=checklist; urgency=medium; source_pair=true
AGRI_107,Agriculture,Crop Production,"Harvest early when 90-100% of pods are brown and dry, but before they become brittle and shatter.","Vuna mapema wakati asilimia 90 hadi 100 ya mizoga imekauka na kubadilika kuwa rangi ya hudhurungi, lakini kabla haijaanza kupasuka.",,"N2Africa ""Best practices to maintain high yields and grain quality of soybean"" checklist, for farmers in west Kenya - genuine EN+Swahili bilingual document (n2africa.org/sites/default/files/Best practice_soybean_English-Kiswahili.pdf)",2014-01-19,tone=advisory; platform=checklist; urgency=medium; source_pair=true
AGRI_108,Agriculture,Crop Production,"Clean the grain and dry it to a moisture content of 11-12%; soybeans above 13% moisture are likely to mould, and grain dried below 11% is likely to crack.","Ondoa uchafu kwenye mbegu na ukaushe hadi unyevu ufike asilimia 11-12; soya zenye unyevu zaidi ya asilimia 13% huenda zikaoza, na ukikausha zaidi ya asilimia 11 mbegu zitapasuka.",,"N2Africa ""Best practices to maintain high yields and grain quality of soybean"" checklist, for farmers in west Kenya - genuine EN+Swahili bilingual document (n2africa.org/sites/default/files/Best practice_soybean_English-Kiswahili.pdf)",2014-01-19,tone=advisory; platform=checklist; urgency=medium; source_pair=true
AGRI_109,Agriculture,Agribusiness,"Store dry, clean grain only in clean bags - never recycled fertilizer, pesticide, or other chemical bags - and keep it in a cool, dry, ventilated place.","Weka nafaka safi na iliyokauka kwenye magunia safi tu - usitumie magunia yaliyotumika kubeba mbolea, dawa za wadudu, au kemikali nyingine - na uhifadhi mahali penye ubaridi, ukavu, na hewa ya kutosha.",,"N2Africa ""Best practices to maintain high yields and grain quality of soybean"" checklist, for farmers in west Kenya - genuine EN+Swahili bilingual document (n2africa.org/sites/default/files/Best practice_soybean_English-Kiswahili.pdf)",2014-01-19,tone=advisory; platform=checklist; urgency=low; source_pair=true
AGRI_110,Agriculture,Crop Production,"Harvest groundnuts only once fully mature; harvesting too early causes yield loss, while harvesting too late allows the groundnuts to become contaminated with aflatoxin.","Vuna karanga wakati zimekomaa vizuri; kuvuna kabla ya wakati kunasababisha kupoteza mavuno, na kuchelewa kuvuna kunasababisha karanga kuingiwa na sumu kuvu (aflatoxin).",,"Makutupora Agricultural Research Institute / N2Africa ""Ongeza mavuno ya karanga kwa kutumia mbinu bora za kilimo"" (Tanzania groundnut brochure) - Swahili-original, no English source exists (n2africa.org/sites/default/files/Groundnut Brochure, Tanzania.pdf)",2019-05-16,tone=advisory; platform=extension brochure; urgency=high; translation=team; source_lang=sw; country=Tanzania
AGRI_111,Agriculture,Agribusiness,"Store well-dried groundnuts in clean bags in a clean, dry store free of moisture; where available, use a biological control product such as Aflasafe, following expert advice, to control aflatoxin contamination.","Hifadhi karanga zilizokauka vizuri kwenye magunia safi na ghala safi, kavu na yasiyo na unyevu; tumia dawa ya kibaiolojia kama Aflasafe, ikiwa inapatikana, kwa kufuata ushauri wa wataalamu, ili kudhibiti sumu kuvu.",,"Makutupora Agricultural Research Institute / N2Africa ""Ongeza mavuno ya karanga kwa kutumia mbinu bora za kilimo"" (Tanzania groundnut brochure) - Swahili-original, no English source exists (n2africa.org/sites/default/files/Groundnut Brochure, Tanzania.pdf)",2019-05-16,tone=advisory; platform=extension brochure; urgency=high; translation=team; source_lang=sw; country=Tanzania
AGRI_112,Agriculture,Crop Production,"Harvest cowpeas only once the pods are well dried; pick the pods individually, or uproot the whole plant once all the pods have dried.",Kunde zivunwe wakati zimekauka vizuri; vuna kwa kuchuma vitumba au kung'oa mashina baada ya vitumba vyote kukauka.,,"Ilonga Agricultural Research Institute / N2Africa ""Lima kunde kwa lishe na kipato zaidi"" (Tanzania cowpea brochure) - Swahili-original, no English source exists (n2africa.org/sites/default/files/Cowpea Brochure Tanzania.pdf)",2019-05-16,tone=advisory; platform=extension brochure; urgency=medium; translation=team; source_lang=sw; country=Tanzania
AGRI_113,Agriculture,Agribusiness,"After harvesting, dry the cowpeas in the sun, thresh them with sticks, winnow, and dry again in the sun until fully dry; because cowpeas are quickly attacked by weevils, store them in special hermetic (PICS) storage bags.","Baada ya kuvuna, anika kunde juani, zipige kwa fito, zipete, kisha zikaushe tena juani hadi zikauke vizuri; kwa kuwa kunde hushambuliwa haraka na wadudu, zihifadhi kwenye mifuko maalum (PICS bags).",,"Ilonga Agricultural Research Institute / N2Africa ""Lima kunde kwa lishe na kipato zaidi"" (Tanzania cowpea brochure) - Swahili-original, no English source exists (n2africa.org/sites/default/files/Cowpea Brochure Tanzania.pdf)",2019-05-16,tone=advisory; platform=extension brochure; urgency=medium; translation=team; source_lang=sw; country=Tanzania
AGRI_114,Agriculture,Crop Production,"To treat vegetable seeds against disease before sowing, submerge them in water heated to the recommended temperature for the recommended time (for example, spinach, cabbage, pepper, tomato and eggplant: 50°C for 30 minutes; lettuce and celery: 47°C for 30 minutes), then cool the seeds immediately in clean water and dry them before sowing or storing.","Ili kutibu mbegu za mboga dhidi ya magonjwa kabla ya kupanda, zamisha mbegu kwenye maji yaliyopashwa moto kwa kiwango na muda uliopendekezwa (kwa mfano, mchicha, kabichi, pilipili, nyanya na biringanya: nyuzi joto 50°C kwa dakika 30; saladi na seleri: nyuzi joto 47°C kwa dakika 30), kisha poza mbegu mara moja kwenye maji safi na uzikaushe kabla ya kupanda au kuzihifadhi.",,"Farm Radio International / The Organic Farmer, TOF issue no. 40, September 2008 (infonet-biovision.org) - narrow-lexicon ""recommendations"" hit, previously scanned but not yet converted",2008-09-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; country=Kenya
AGRI_115,Agriculture,Livestock,"When mixing urea into livestock feed, do not exceed 30% of the animal's digestible crude protein requirement from urea, as too much urea can overdose and harm the animal.","Unapochanganya urea kwenye chakula cha mifugo, usizidishe asilimia 30 ya mahitaji ya protini mnyweka (digestible crude protein) ya mnyama kutoka kwa urea, kwa sababu urea nyingi kupita kiasi inaweza kumdhuru mnyama.",,"Farm Radio International / The Organic Farmer, TOF issue no. 47, April 2009 (infonet-biovision.org) - narrow-lexicon ""recommendations"" hit, previously scanned but not yet converted",2009-04-01,tone=advisory; platform=magazine; urgency=medium; translation=team; source_lang=en; country=Kenya
AGRI_116,Agriculture,Livestock,"To treat fodder tree seeds such as Leucaena using the hot-water method, pour plenty of boiling water over the seeds and stir gently for 2-5 minutes - do not soak too long, as hot water can kill the seeds - then pour off the hot water, replace it with cool water, and let the seeds soak for 12 hours until they swell visibly.","Kutibu mbegu za miti ya malisho kama Leucaena kwa njia ya maji ya moto, mimina maji ya moto mengi juu ya mbegu na uzikoroge kwa upole kwa dakika 2-5 - usiziache muda mrefu kwa kuwa maji ya moto yanaweza kuua mbegu - kisha mwaga maji ya moto, badilisha na maji baridi, na uache mbegu ziloweke kwa masaa 12 hadi zivimbe wazi.",,"Farm Radio International / The Organic Farmer, TOF issue no. 73, June 2011 (infonet-biovision.org) - narrow-lexicon ""recommendations"" hit, previously scanned but not yet converted",2011-06-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; country=Kenya
AGRI_117,Agriculture,Sustainable Farming,"Before seasonal planning and planting, ask yourself: What do my soil test results say? Do I understand the recommendations and where I can source the recommended inputs? What inputs do I need to apply? Do I have a crop rotation calendar or plan? Better yields can only be achieved through proper soil management.","Kabla ya kupanga na kupanda msimu, jiulize: Matokeo ya kipimo cha udongo wangu yanasema nini? Je, ninaelewa mapendekezo na wapi ninaweza kupata pembejeo zilizopendekezwa? Ni pembejeo gani ninahitaji kutumia? Je, nina ratiba au mpango wa mzunguko wa mazao? Mavuno bora yanaweza kupatikana tu kupitia usimamizi mzuri wa udongo.",,"Farm Radio International / The Organic Farmer, TOF issue no. 169, August 2019 (infonet-biovision.org) - narrow-lexicon ""recommendations"" hit, previously scanned but not yet converted",2019-08-01,tone=advisory; platform=magazine; urgency=medium; translation=team; source_lang=en; country=Kenya
AGRI_118,Agriculture,Crop Production,"To control Tuta absoluta in tomatoes, begin control measures in the nursery and continue in the field: set out pheromone traps, or basins of water with a suspended attractant, at least one week before transplanting.","Kudhibiti Tuta absoluta kwenye nyanya, anza hatua za udhibiti kitaluni na uendelee shambani: weka mitego ya homoni (pheromone), au mabeseni ya maji yenye kivutia kilichoning'inizwa, angalau wiki moja kabla ya kupandikiza miche.",,"Farm Radio International / The Organic Farmer, TOF issue no. 190, May 2021 (infonet-biovision.org) - narrow-lexicon ""recommendations"" hit, previously scanned but not yet converted",2021-05-01,tone=advisory; platform=magazine; urgency=medium; translation=team; source_lang=en; country=Kenya
AGRI_119,Agriculture,Crop Production,"To achieve the optimal planting density for groundnut, sow one seed per hole at an inter-row spacing of 30cm and intra-row spacing of 15cm (or 45cm inter-row and 10cm intra-row for easier weeding); do the first weeding between 20 and 50 days after planting, depending on local weed growth.","Ili kufikia msongamano bora wa upandaji wa karanga, panda mbegu moja kwa kila shimo kwa nafasi ya sentimita 30 kati ya mistari na sentimita 15 kati ya mimea (au sentimita 45 kati ya mistari na sentimita 10 kati ya mimea ili kurahisisha upaliliaji); fanya palizi ya kwanza kati ya siku 20 na 50 baada ya kupanda, kutegemea ukuaji wa magugu eneo lako.",,"Africa RISING / IITA ""Optimal spacing for groundnuts in smallholder farming systems"" Technology Brief, March 2021, northern Ghana (CC-licensed) (cgspace.cgiar.org item 6e27f615-e5b9-4307-b4ff-2661f52f5c15)",2021-03-01,tone=advisory; platform=technology brief; urgency=low; translation=team; source_lang=en; country=Ghana
AGRI_120,Agriculture,Crop Production,"To minimize aflatoxin contamination in groundnut and maize and prevent losses, farmers can apply a biocontrol product called Aflasafe, which cuts aflatoxin levels by 96-100% down to safe levels for consumption, from the moment of harvest all the way through storage until the food is eaten.","Ili kupunguza uchafuzi wa sumu kuvu (aflatoxin) kwenye karanga na mahindi na kuzuia hasara, wakulima wanaweza kutumia bidhaa ya kudhibiti kibaiolojia iitwayo Aflasafe, ambayo hupunguza viwango vya sumu kuvu kwa asilimia 96-100 hadi viwango salama vya kula, kuanzia mavuno hadi uhifadhi na hadi chakula kinapoliwa.",,"Africa RISING / IITA ""Optimal spacing for groundnuts in smallholder farming systems"" Technology Brief, March 2021, northern Ghana (CC-licensed) (cgspace.cgiar.org item 6e27f615-e5b9-4307-b4ff-2661f52f5c15)",2021-03-01,tone=advisory; platform=technology brief; urgency=high; translation=team; source_lang=en; country=Ghana
